,px,py,vx,vy,a,r
0,32.70654727040542,90.47873212818415,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.691640130106385,12.198253845624038,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.10469162535047,6.58358855594349,-4.03871913338225,1.5737661886717413,0.0,1.0
3,76.62921177101737,75.11096467541422,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.01013735905941,4.079361263110394,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.76602957469315,11.348638170442257,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.38065587243756,70.43646057273678,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,13.529460448152811,26.41560592986548,-4.654312243469507,-1.33491491716353,0.0,3.0
8,41.67441568893761,62.6784473911829,3.507828451538897,4.464967503868369,0.0,2.0
9,29.41872357044476,72.14032579270663,0.10009328377168458,-4.508288655130201,0.0,2.0
