,px,py,vx,vy,a,r
0,71.42479775143994,78.42249150462106,3.9642444390694394,-4.403573162322234,0.0,3.0
1,28.643922506925335,21.78966683494069,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.77832838140107,81.03076637513215,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.85100932955473,34.018648134673555,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.81145280980938,87.25406128957172,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.893726134225448,87.78991825822948,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.419381965465095,30.472003752847222,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.696923445185185,41.685724326100015,4.223861927588796,-4.349852178346763,0.0,3.0
8,80.36533638274676,43.43233693058336,-4.619319105561495,1.5168034552212974,0.0,3.0
9,39.88438987399773,55.125661595890605,-4.3093081889800615,-0.9947629396142732,0.0,3.0
