,px,py,vx,vy,a,r
0,29.500229850291277,85.46897971630328,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.4199009679524446,21.665224118632466,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.182129892115185,3.436056178599981,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.67899100399711,70.75512498995722,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.91764141050511,6.431857870388315,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.61493973818646,5.922994423617269,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.37396780593355,79.31145950210565,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.838084935091736,29.08543576419274,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.65875878585987,53.748512383446055,3.507828451538897,4.464967503868369,0.0,2.0
9,29.21853700290145,81.15690310296641,0.10009328377168458,-4.508288655130201,0.0,2.0
