,px,py,vx,vy,a,r
0,53.321414813023125,95.46785772077408,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.75128724536907,4.517709739119681,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.529137985129324,71.6823650595328,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.78578294758876,24.681540689433575,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.196499808856498,95.40503818296406,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,16.714712507875788,91.71359988151221,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.00812122214049,13.256598894751484,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.40795397586293,61.550049273884355,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.5397730351873,36.505601151740365,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.56356393700665,59.668412353461946,-4.3093081889800615,-0.9947629396142732,0.0,3.0
