,px,py,vx,vy,a,r
0,28.725369807097024,84.25828955009874,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.655190066649995,23.953075267942836,-2.555770549029417,-4.733485136504251,0.0,2.0
2,49.13417747324999,2.675402520741966,-4.03871913338225,1.5737661886717413,0.0,1.0
3,66.75768765196722,69.70246373263845,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.37862155627116,7.000377883813813,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.02842636103068,4.6117971848012305,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.40568485652841,81.45625091003646,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,25.087669186101962,29.73064464082183,-4.654312243469507,-1.33491491716353,0.0,3.0
8,32.96330836761608,51.59044475657632,3.507828451538897,4.464967503868369,0.0,2.0
9,29.170158582411815,83.33590928627919,0.10009328377168458,-4.508288655130201,0.0,2.0
