,px,py,vx,vy,a,r
0,30.328528517154098,86.76316575603917,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.9005804823794197,19.219590131438622,2.555770549029417,-4.733485136504251,0.0,2.0
2,45.09545833986763,4.249168709413721,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.73279803547734,71.88038357536695,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.4248695305483,5.824129580174852,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.10397127928402,7.324619058213725,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.40902888978042,77.01875144535202,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,20.43335694263253,28.3957297236582,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.47113681915495,56.05541226044474,3.507828451538897,4.464967503868369,0.0,2.0
9,29.27025186618347,78.8276206311493,0.10009328377168458,-4.508288655130201,0.0,2.0
