,px,py,vx,vy,a,r
0,68.64982664409138,81.50499271824663,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.266219291650287,18.67685728709202,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.667138612629486,79.59779975011327,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.30086513961834,32.58741268686305,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.124102408408062,88.50348110534719,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.194622400764677,88.39135850705384,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.502327398970107,27.83314607386903,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.740220095872985,44.73062085094287,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.59885975664008,42.370574511928595,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.90090560628377,55.82199565362052,-4.3093081889800615,-0.9947629396142732,0.0,3.0
