,px,py,vx,vy,a,r
0,71.62300997339341,78.20231284650495,3.9642444390694394,-4.403573162322234,0.0,3.0
1,28.456615593730696,22.012010374072737,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.857699079170466,81.13312113406207,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.81887677169304,34.12087923808859,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.931977838480902,87.16481701701633,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.086519258044074,87.74695824045631,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.2706001487861656,30.66049358705995,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.908116541564628,41.46823171718267,4.223861927588796,-4.349852178346763,0.0,3.0
8,80.13437042746867,43.508177103344416,-4.619319105561495,1.5168034552212974,0.0,3.0
9,39.66892446454873,55.0759234489099,-4.3093081889800615,-0.9947629396142732,0.0,3.0
