,px,py,vx,vy,a,r
0,62.90167220744078,87.89017380361386,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.69811977429483,12.228894652262632,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.365388377316926,76.62951174114559,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.23270931760725,29.622710687826995,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.628876576933872,91.09156500945352,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.39637818997549,89.63719902247573,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.817000082659028,22.36694088169992,-2.975636333578584,3.7697966842544943,0.0,3.0
7,18.615620300869143,51.03790650954593,4.223861927588796,-4.349852178346763,0.0,3.0
8,90.29687245970482,40.17120950185801,-4.619319105561495,1.5168034552212974,0.0,3.0
9,49.14940248030485,57.264401916061054,-4.3093081889800615,-0.9947629396142732,0.0,3.0
