,px,py,vx,vy,a,r
0,52.52856592520925,94.58714308830963,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.50051489814763,5.407083895647872,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.21165519405173,71.27294602381312,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.9143131790355,24.27261627577343,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.6785999235426,95.76201527318563,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.485885003150315,91.88543995260488,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.603248488856195,12.502639557900594,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.563181590345174,62.42001970955374,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.61590921407492,36.202240460696146,4.619319105561495,1.5168034552212974,0.0,3.0
9,60.42542557480266,59.86736494138478,-4.3093081889800615,-0.9947629396142732,0.0,3.0
