,px,py,vx,vy,a,r
0,28.084106323074195,83.25633906772256,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.677498286261761,25.84646932254452,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.749665126602935,2.045896045273264,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.16764349856317,68.83129579554705,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.7601223665603,7.470877205269397,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.19820839372935,3.5266684354362328,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.60434724322761,83.23125069591023,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.949394083489736,30.26461060768728,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.56017698700053,49.80445775502895,3.507828451538897,4.464967503868369,0.0,2.0
9,29.130121268903153,85.13922474833115,0.10009328377168458,-4.508288655130201,0.0,2.0
