,px,py,vx,vy,a,r
0,26.187035182839992,80.29223555735972,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.701826769279902,31.44776006740784,-2.555770549029417,-4.733485136504251,0.0,2.0
2,55.52881610110539,1.8163939446549635,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,60.46376287807618,66.25409064831832,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.88872893033233,8.862771031242128,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.65881357379622,1.683504114768544,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.23372347054607,88.48229172912015,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,32.456996904928566,31.84425992633091,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.409246652679535,44.520912875451316,3.507828451538897,4.464967503868369,0.0,2.0
9,29.01167754977336,90.47403299023485,0.10009328377168458,-4.508288655130201,0.0,2.0
