,px,py,vx,vy,a,r
0,30.034616086976968,86.30393845161676,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.4320225483906937,20.087395739797728,2.555770549029417,-4.733485136504251,0.0,2.0
2,45.83589018098773,3.9606449081572324,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.00402779850049,71.48109827086672,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.5997240685975,6.039775102508662,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.64012137760425,6.827268381421434,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.04174915035088,77.8322930138775,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,21.286647520601925,28.640464125138198,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.82803493637282,55.23683488473553,3.507828451538897,4.464967503868369,0.0,2.0
9,29.251901430825335,79.65414021792311,0.10009328377168458,-4.508288655130201,0.0,2.0
