,px,py,vx,vy,a,r
0,33.74860043194252,92.10690166204543,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.352890986975511,9.121488506896299,2.555770549029417,-4.733485136504251,0.0,2.0
2,36.479524188651936,7.606536578580131,-4.03871913338225,1.5737661886717413,0.0,1.0
3,79.21303352029895,76.52661257318775,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.39019854233956,3.3147998657450857,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,84.86513377155782,13.111972388160378,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.68282949405136,67.5520859206919,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,10.50415748989761,25.547911233709122,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.95450418243787,65.58067626869737,3.507828451538897,4.464967503868369,0.0,2.0
9,29.483784204896338,69.2099381668722,0.10009328377168458,-4.508288655130201,0.0,2.0
