,px,py,vx,vy,a,r
0,63.033813688743095,87.74338803153645,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.57324849883174,12.377123678350664,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.41830217582986,76.69774824709887,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.21128761236612,29.690864756770353,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.7092265960482225,91.03206882774992,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.267849440763072,89.60855901062695,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.717812204873077,22.492600771175074,-2.975636333578584,3.7697966842544943,0.0,3.0
7,18.756415698455438,50.89291143693436,4.223861927588796,-4.349852178346763,0.0,3.0
8,90.14289515618609,40.221769617032045,-4.619319105561495,1.5168034552212974,0.0,3.0
9,49.005758874005515,57.23124315140725,-4.3093081889800615,-0.9947629396142732,0.0,3.0
