,px,py,vx,vy,a,r
0,69.11232182864947,80.9912425159757,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.829169827529462,19.19565887840013,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.85233690742475,79.83662752094975,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.2258891712744,32.8259519281648,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.405327475308281,88.29524446938461,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.644473023008139,88.29111846558311,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.155169826719272,28.272955687032063,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.23300398742502,44.223138096802394,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.05993919432453,42.54753491503772,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.3981529842361,55.7059399773322,-4.3093081889800615,-0.9947629396142732,0.0,3.0
