,px,py,vx,vy,a,r
0,31.824809979874033,89.10105021491691,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.285966328140207,14.801670670701355,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.325987148710766,5.718017152174025,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.4429010600868,73.91310876191355,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.53470097320698,4.726297830111823,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.37447986965381,9.856586140065385,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.27881665414895,72.87708527831322,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.089332182061057,27.149809134305478,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.74511004059123,60.22271526405527,3.507828451538897,4.464967503868369,0.0,2.0
9,29.36367226437035,74.61988455302807,0.10009328377168458,-4.508288655130201,0.0,2.0
