,px,py,vx,vy,a,r
0,33.828758367445374,92.23214547234245,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.480679514426985,8.884814250071088,2.555770549029417,-4.733485136504251,0.0,2.0
2,36.27758823198282,7.685224888013718,-4.03871913338225,1.5737661886717413,0.0,1.0
3,79.41178903947446,76.63550856532417,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.34251094105342,3.255987450563139,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,84.71891101747049,13.247613481831003,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.78299669571396,67.33021094745767,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,10.271441877724133,25.48116548785094,-4.654312243469507,-1.33491491716353,0.0,3.0
8,44.129895605014816,65.8039246438908,3.507828451538897,4.464967503868369,0.0,2.0
9,29.48878886908492,68.98452373411571,0.10009328377168458,-4.508288655130201,0.0,2.0
