,px,py,vx,vy,a,r
0,57.35172999274366,94.05517623086499,3.9642444390694394,-4.403573162322234,0.0,3.0
1,41.942713343744735,6.003275556565292,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.14300883977376,73.76357849110784,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.13242093773447,26.76023979220598,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.25417577413117,93.59040464100445,2.4105005734304896,-1.784885451107483,0.0,3.0
5,12.79458565689703,90.84007952012445,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.982890949668977,17.08922552374354,-2.975636333578584,3.7697966842544943,0.0,3.0
7,12.702213602244825,57.12769955923164,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.76391920749145,38.04768466454848,-4.619319105561495,1.5168034552212974,0.0,3.0
9,55.18243394487693,58.65707003152088,-4.3093081889800615,-0.9947629396142732,0.0,3.0
