,px,py,vx,vy,a,r
0,28.965843613605585,84.6340209809898,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.271824484295583,23.243052497467204,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.52836960324264,2.9114674490427292,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.35395420949374,70.02915170904772,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.23555875241273,6.823940638267969,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.58975809876868,5.018720465813105,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.70618646151621,80.7906259903338,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.389522349581547,29.530407403247285,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.48948263534691,52.26018988215658,3.507828451538897,4.464967503868369,0.0,2.0
9,29.185172574977564,82.6596659880097,0.10009328377168458,-4.508288655130201,0.0,2.0
