,px,py,vx,vy,a,r
0,28.378018753251325,83.71556637214498,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.208940352273035,24.978663714185416,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.009233285482836,2.3344198465297525,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.89641373554002,69.23058110004727,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.5852678285111,7.255231682935587,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.66205829540912,4.024019112228523,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.97162698265714,82.41770912738475,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.09610350552034,30.019876206207282,-4.654312243469507,-1.33491491716353,0.0,3.0
8,32.20327886978266,50.62303513073816,3.507828451538897,4.464967503868369,0.0,2.0
9,29.14847170426129,84.31270516155733,0.10009328377168458,-4.508288655130201,0.0,2.0
