,px,py,vx,vy,a,r
0,32.62638933490257,90.35348831788713,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.563851602654914,12.434928102449248,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.30662758201959,6.504900246509902,-4.03871913338225,1.5737661886717413,0.0,1.0
3,76.43045625184186,75.0020686832778,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.05782496034556,4.138173678292342,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.91225232878048,11.212997076771632,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.28048867077496,70.658335545971,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,13.762176060326288,26.482351675723663,-4.654312243469507,-1.33491491716353,0.0,3.0
8,41.499024266360664,62.45519901598948,3.507828451538897,4.464967503868369,0.0,2.0
9,29.41371890625618,72.36574022546313,0.10009328377168458,-4.508288655130201,0.0,2.0
