,px,py,vx,vy,a,r
0,33.56156524910253,91.81466610468571,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.054717756255407,9.673728439488457,2.555770549029417,-4.733485136504251,0.0,2.0
2,36.950708087546545,7.422930523235093,-4.03871913338225,1.5737661886717413,0.0,1.0
3,78.74927064222277,76.27252192486942,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.50146961200723,3.4520288345029613,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.2063201977616,12.79547650292892,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.4491060235053,68.06979419157175,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,11.047160584969056,25.703651307378212,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.54525752975834,65.05976339324606,3.507828451538897,4.464967503868369,0.0,2.0
9,29.47210665512298,69.73590517663736,0.10009328377168458,-4.508288655130201,0.0,2.0
