,px,py,vx,vy,a,r
0,70.83016108557953,79.0830274789694,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.205843246509254,21.122636217544546,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.54021628809287,80.72370209834239,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.94740700313979,33.711954824428446,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.449877723794812,87.5217941072379,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.315346762769568,87.91879831154898,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.8657274155018833,29.906534250209038,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.063344156046856,42.338202152852055,4.223861927588796,-4.349852178346763,0.0,3.0
8,81.05823424858104,43.2048164123002,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.53078610234474,55.27487603683273,-4.3093081889800615,-0.9947629396142732,0.0,3.0
