,px,py,vx,vy,a,r
0,68.3194729408356,81.87195714844015,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.57839748030802,18.30628472187194,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.534854116347155,79.42720848523007,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.35441940272115,32.41702751450465,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.92322736062219,88.65222155960618,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.873300527733633,88.46295853667579,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.750297093434989,27.51899635018115,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.388231601907247,45.09310853247178,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.9838030154369,42.244174223993504,-4.619319105561495,1.5168034552212974,0.0,3.0
9,43.26001462203211,55.90489256525503,-4.3093081889800615,-0.9947629396142732,0.0,3.0
