,px,py,vx,vy,a,r
0,27.496281462719935,82.33788445887774,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.614614154239213,27.582080539262734,-2.555770549029417,-4.733485136504251,0.0,2.0
2,52.23052880884313,1.468848442760292,-4.03871913338225,1.5737661886717413,0.0,1.0
3,63.71010302460945,68.0327251865466,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.10983144265867,7.902168249937016,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.27050859036979,2.5319670818516515,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.86978776436854,84.8583338329612,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,28.65597523942853,30.75407941064728,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.27397322143628,48.16730300361053,3.507828451538897,4.464967503868369,0.0,2.0
9,29.09342039818688,86.79226392187877,0.10009328377168458,-4.508288655130201,0.0,2.0
