,px,py,vx,vy,a,r
0,33.32109144259397,91.43893467379465,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.671352173900994,10.383751209964089,2.555770549029417,-4.733485136504251,0.0,2.0
2,37.5565159575539,7.186865594934329,-4.03871913338225,1.5737661886717413,0.0,1.0
3,78.15300408469625,75.94583394846015,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.64453241586565,3.6284660800488013,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.6449884600236,12.388553221917046,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.1486044185175,68.73541911127441,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,11.745307421489487,25.903888544952757,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.01908326202751,64.3900182676658,3.507828451538897,4.464967503868369,0.0,2.0
9,29.45709266255723,70.41214847490684,0.10009328377168458,-4.508288655130201,0.0,2.0
