,px,py,vx,vy,a,r
0,60.98562072855725,90.01856749873627,3.9642444390694394,-4.403573162322234,0.0,3.0
1,38.50875326850968,10.07957377398617,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.598138298879405,75.64008240482303,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.54332404360355,28.63447668814831,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.463801299775794,91.95425964415563,2.4105005734304896,-1.784885451107483,0.0,3.0
5,9.260045053555546,90.05247919428302,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.25522431055532,20.54487248431022,-2.975636333578584,3.7697966842544943,0.0,3.0
7,16.574087035867862,53.14033506241361,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.5295433607264,39.43808783183448,-4.619319105561495,1.5168034552212974,0.0,3.0
9,51.23223477164521,57.74520400354123,-4.3093081889800615,-0.9947629396142732,0.0,3.0
