,px,py,vx,vy,a,r
0,56.691022586232094,94.78910509125203,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.5670697210602,5.2621304261251325,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.8784398472091,73.42239596134144,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.23952946394009,26.419469447489192,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.147574321440577,93.88788554952242,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.437229402959119,90.98327957936834,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.478830338598733,16.46092607636778,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.998236614313367,57.85267492228946,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.4661942749149,37.794884088678295,4.619319105561495,1.5168034552212974,0.0,3.0
9,55.9006519763736,58.82286385478991,-4.3093081889800615,-0.9947629396142732,0.0,3.0
