,px,py,vx,vy,a,r
0,68.71589738474253,81.43159983220792,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.20378365391874,18.750971800136035,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.69359551188595,79.63191800308991,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.29015428699778,32.621489721334726,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.164277417965236,88.4737330144954,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.258886775370886,88.37703850112945,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.4527334600771304,27.895976018606607,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.810617794666133,44.65812331463709,4.223861927588796,-4.349852178346763,0.0,3.0
8,83.52187110488072,42.39585456951561,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.829083803134104,55.805416271293616,-4.3093081889800615,-0.9947629396142732,0.0,3.0
