,px,py,vx,vy,a,r
0,33.98907423845108,92.4826330929365,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.736256569329932,8.411465736420666,2.555770549029417,-4.733485136504251,0.0,2.0
2,35.87371631864458,7.842601506880894,-4.03871913338225,1.5737661886717413,0.0,1.0
3,79.80930007782547,76.85330054959702,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.24713573848113,3.1383626201992456,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,84.42646550929582,13.518895669172252,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.98333109903916,66.88646100098923,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,9.806010653377179,25.347673996134578,-4.654312243469507,-1.33491491716353,0.0,3.0
8,44.4806784501687,66.25042139427764,3.507828451538897,4.464967503868369,0.0,2.0
9,29.498798197462087,68.53369486860272,0.10009328377168458,-4.508288655130201,0.0,2.0
