,px,py,vx,vy,a,r
0,30.889634065674073,87.63987242811832,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.795100174539715,17.562870333662147,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.68190664318381,4.799986875448835,-4.03871913338225,1.5737661886717413,0.0,1.0
3,72.12408666970589,72.64265552032192,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.09105632154531,5.412442673901216,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.0804120006727,8.274106713908097,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.11019930141862,75.46562663271247,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,18.804347657418226,27.92850950265093,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.698876777193554,57.61815088679869,3.507828451538897,4.464967503868369,0.0,2.0
9,29.30528451550355,77.24971960185384,0.10009328377168458,-4.508288655130201,0.0,2.0
