,px,py,vx,vy,a,r
0,28.431457376919894,83.79906224567632,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.123748000638721,24.820880876301942,-2.555770549029417,-4.733485136504251,0.0,2.0
2,49.87460931437009,2.3868787194854777,-4.03871913338225,1.5737661886717413,0.0,1.0
3,66.02891741499036,69.30317842813822,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.55347609432035,7.216023406147622,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.5645764593509,4.11444650800894,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.03840511709888,82.26979247856194,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,25.94095976407136,29.975379042301828,-4.654312243469507,-1.33491491716353,0.0,3.0
8,32.32020648483395,50.77186738086711,3.507828451538897,4.464967503868369,0.0,2.0
9,29.15180814705368,84.162428873053,0.10009328377168458,-4.508288655130201,0.0,2.0
