,px,py,vx,vy,a,r
0,27.015333849702813,81.58642159709561,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.381345318948037,29.002126080213998,-2.555770549029417,-4.733485136504251,0.0,2.0
2,53.44214454885784,1.0032814138412305,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,62.517569909556414,67.37934923372805,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.39595705037553,8.255042741028692,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.14784511489378,1.7181205198279048,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.26878455439294,86.18958367236652,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.05226891246936,31.154553885796368,-4.654312243469507,-1.33491491716353,0.0,3.0
8,29.221624685974618,46.82781275245,3.507828451538897,4.464967503868369,0.0,2.0
9,29.063392413055382,88.14475051841774,0.10009328377168458,-4.508288655130201,0.0,2.0
