,px,py,vx,vy,a,r
0,65.87485553674281,84.58749393187219,3.9642444390694394,-4.403573162322234,0.0,3.0
1,33.88851607637524,15.56404773924335,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.555948843857905,78.16483312509439,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.75072094968195,31.15617723905254,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.436752007006744,89.75290092112266,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.504481332696093,88.9927987558782,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.585272832475119,25.19428839489084,-2.975636333578584,3.7697966842544943,0.0,3.0
7,21.783516746560785,47.775517375785725,4.223861927588796,-4.349852178346763,0.0,3.0
8,86.8323831305334,41.30881209327383,-4.619319105561495,1.5168034552212974,0.0,3.0
9,45.91742133856981,56.51832971135043,-4.3093081889800615,-0.9947629396142732,0.0,3.0
