,px,py,vx,vy,a,r
0,67.39448257171941,82.899457552982,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.45249640854967,17.268681539255716,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.16445752675663,78.94955294355711,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.50437133940902,31.93994903190115,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.360777226821751,89.06869483153133,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.0264007167532903,88.66343861961724,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.44461223793666,26.639377123855088,-2.975636333578584,3.7697966842544943,0.0,3.0
7,23.40266381880318,46.10807404075273,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.06164414006801,41.89025341777525,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.265519866127455,56.13700391783167,-4.3093081889800615,-0.9947629396142732,0.0,3.0
