,px,py,vx,vy,a,r
0,26.98861453786853,81.54467366032993,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.423941494765194,29.081017499155735,-2.555770549029417,-4.733485136504251,0.0,2.0
2,53.50945653441421,1.0295108503190928,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,62.451318069831245,67.34305056968257,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.41185291747091,8.274646879422674,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.1965860329229,1.6729068219376968,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.23539548717207,86.26354199677793,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.12984078319385,31.176802467749095,-4.654312243469507,-1.33491491716353,0.0,3.0
8,29.16316087844897,46.75339662738553,3.507828451538897,4.464967503868369,0.0,2.0
9,29.061724191659188,88.2198886626699,0.10009328377168458,-4.508288655130201,0.0,2.0
