,px,py,vx,vy,a,r
0,66.93198738716131,83.41320775525293,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.889545872670496,16.749879947947605,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.979259231961365,78.71072517272063,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.57934730775295,31.7014097905994,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.079552159921532,89.27693146749391,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.476251338996752,88.76367866108797,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.791769810187495,26.199567510692056,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.909879927251147,46.61555679489321,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.60056470238356,41.71329301466612,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.76827248817513,56.25305959411999,-4.3093081889800615,-0.9947629396142732,0.0,3.0
