,px,py,vx,vy,a,r
0,33.02717901241684,90.97970736937224,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.202794239912268,11.251556818323195,2.555770549029417,-4.733485136504251,0.0,2.0
2,38.296947798674,6.898341793677841,-4.03871913338225,1.5737661886717413,0.0,1.0
3,77.42423384771939,75.54654864395992,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.81938695391484,3.844111602382606,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.18113855834382,11.891202545124756,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.78132467908796,69.54896067979989,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,12.598597999458903,26.148622946432756,-4.654312243469507,-1.33491491716353,0.0,3.0
8,42.37598137924538,63.571440891956584,3.507828451538897,4.464967503868369,0.0,2.0
9,29.438742227199093,71.23866806168066,0.10009328377168458,-4.508288655130201,0.0,2.0
