,px,py,vx,vy,a,r
0,27.52300077455422,82.37963239564341,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.572017978422056,27.503189120320997,-2.555770549029417,-4.733485136504251,0.0,2.0
2,52.16321682328676,1.4950778792381543,-4.03871913338225,1.5737661886717413,0.0,1.0
3,63.77635486433462,68.06902385059207,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.0939355755633,7.882564111543033,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.22176767234068,2.5771807797418598,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.9031768315894,84.78437550854979,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,28.578403368704038,30.73183082869455,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.332437028961927,48.241719128675,3.507828451538897,4.464967503868369,0.0,2.0
9,29.095088619583073,86.7171257776266,0.10009328377168458,-4.508288655130201,0.0,2.0
