,px,py,vx,vy,a,r
0,31.93168722721117,89.2680419619796,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.456351031408834,14.486104994934408,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.056739206485275,5.822934898085475,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.70790841898747,74.05830341809545,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.47111750482546,4.647881276535892,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.17951619753737,10.037440931626218,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.41237292303242,72.58125198066759,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,15.779044699163089,27.06081480649457,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.97896527069382,60.52037976431316,3.507828451538897,4.464967503868369,0.0,2.0
9,29.370345149955128,74.31933197601941,0.10009328377168458,-4.508288655130201,0.0,2.0
