,px,py,vx,vy,a,r
0,31.130107872182634,88.01560385900939,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.178465756894127,16.852847563186515,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.076098773176454,5.036051803749598,-4.03871913338225,1.5737661886717413,0.0,1.0
3,72.72035322723241,72.9693434967312,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.94799351768688,5.236005428355372,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.6417437384107,8.681029994919971,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.41070090640642,74.8000017130098,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,18.10620082089781,27.728272265076384,-4.654312243469507,-1.33491491716353,0.0,3.0
8,38.225051044924385,58.28789601237895,3.507828451538897,4.464967503868369,0.0,2.0
9,29.3202985080693,76.57347630358436,0.10009328377168458,-4.508288655130201,0.0,2.0
