,px,py,vx,vy,a,r
0,32.19888034555402,89.68552132963634,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.8823127895804035,13.697190805517039,2.555770549029417,-4.733485136504251,0.0,2.0
2,40.38361935092155,6.085229262864101,-4.03871913338225,1.5737661886717413,0.0,1.0
3,75.37042681623916,74.4212900585502,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.31215883387165,4.451839892596065,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.69210701724626,10.4895779105283,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.74626359524109,71.84166873655352,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,15.003325991918166,26.838328986967298,-4.654312243469507,-1.33491491716353,0.0,3.0
8,40.5636033459503,61.2645410149579,3.507828451538897,4.464967503868369,0.0,2.0
9,29.38702736391707,73.56795053349776,0.10009328377168458,-4.508288655130201,0.0,2.0
