,px,py,vx,vy,a,r
0,66.799845905859,83.55999352733033,3.9642444390694394,-4.403573162322234,0.0,3.0
1,33.01441714813359,16.601650921859573,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.92634543344843,78.64248866676735,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.60076901299408,31.63325572165604,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.999202140807183,89.3364276491975,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.6047800882091696,88.79231867293674,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.890957687973448,26.073907621216904,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.769084529664852,46.76055186750477,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.7545420059023,41.662732899492084,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.91191609447446,56.286218358773795,-4.3093081889800615,-0.9947629396142732,0.0,3.0
