,px,py,vx,vy,a,r
0,58.805286287069094,92.4405327380135,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.56912931365071,7.633794843533643,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.72506062341602,74.51418005659391,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.8967821800821,27.509934550582912,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.138025984389015,92.93594664226492,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.380769415560437,90.52503938978788,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.891824294023515,18.47148430797021,-2.975636333578584,3.7697966842544943,0.0,3.0
7,14.250962975694033,55.53275376050443,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.07016886878543,38.60384593146288,-4.619319105561495,1.5168034552212974,0.0,3.0
9,53.60235427558424,58.29232362032902,-4.3093081889800615,-0.9947629396142732,0.0,3.0
