,px,py,vx,vy,a,r
0,52.66070740651156,94.73392886038704,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.375643622684535,5.2588548695598405,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.26456899256466,71.3411825297664,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.89289147379438,24.340770344716788,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.59824990442825,95.70251909148203,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.357356253937894,91.8567999407561,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.504060611070244,12.628299447375742,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.703976987931467,62.27502463694218,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.76988651759365,36.25280057587018,4.619319105561495,1.5168034552212974,0.0,3.0
9,60.281781968503324,59.83420617673097,-4.3093081889800615,-0.9947629396142732,0.0,3.0
