,px,py,vx,vy,a,r
0,30.088054710645537,86.3874343251481,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.5172149000250075,19.929612901914254,2.555770549029417,-4.733485136504251,0.0,2.0
2,45.70126620987499,4.0131037811129575,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.13653147795083,71.55369559895767,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.56793233440673,6.000566825720696,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.54263954154602,6.917695777201851,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.10852728479261,77.68437636505469,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,21.131503779152943,28.595966961232744,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.94496255142412,55.38566713486448,3.507828451538897,4.464967503868369,0.0,2.0
9,29.255237873617723,79.50386392941878,0.10009328377168458,-4.508288655130201,0.0,2.0
