,px,py,vx,vy,a,r
0,62.96774294809194,87.81678091757516,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.635684136563285,12.303009165306648,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.39184527657339,76.66362999412223,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.22199846498668,29.656787722298674,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.669051586491047,91.06181691860172,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.332113815369281,89.62287901655134,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.767406143766053,22.429770826437498,-2.975636333578584,3.7697966842544943,0.0,3.0
7,18.68601799966229,50.965408973240145,4.223861927588796,-4.349852178346763,0.0,3.0
8,90.21988380794545,40.19648955944503,-4.619319105561495,1.5168034552212974,0.0,3.0
9,49.07758067715518,57.24782253373415,-4.3093081889800615,-0.9947629396142732,0.0,3.0
