,px,py,vx,vy,a,r
0,66.27127998064975,84.14713661563997,3.9642444390694394,-4.403573162322234,0.0,3.0
1,33.51390224998596,16.008734817507445,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.7146902393967,78.36954264295423,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.68645583395858,31.36063944588261,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.67780206434979,89.57441237601188,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.11889508505884,88.90687872033186,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.28770919911726,25.571268063316296,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.20590293931967,47.34053215795103,4.223861927588796,-4.349852178346763,0.0,3.0
8,86.37045121997721,41.46049243879594,-4.619319105561495,1.5168034552212974,0.0,3.0
9,45.486490519671804,56.418853417389016,-4.3093081889800615,-0.9947629396142732,0.0,3.0
