,px,py,vx,vy,a,r
0,68.25340220018444,81.94535003447885,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.640833118039566,18.232170208827924,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.50839721709069,79.39309023225343,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.36513025534171,32.382950480032974,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.883052351065016,88.68196965045797,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.8090361531274244,88.47727854260017,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.799891032327966,27.456166405443575,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.3178339031141,45.165606068777564,4.223861927588796,-4.349852178346763,0.0,3.0
8,84.06079166719627,42.218894166406486,-4.619319105561495,1.5168034552212974,0.0,3.0
9,43.33183642518178,55.921471947581935,-4.3093081889800615,-0.9947629396142732,0.0,3.0
