,px,py,vx,vy,a,r
0,28.190983570411333,83.42333081478526,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.507113582993133,25.530903646777574,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.480417184377444,2.1508137911847145,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.43265085746384,68.97649045172895,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.69653889817877,7.392460651693466,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.0032447216129,3.7075232269970657,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.73790351211107,82.9354173982646,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.639106600591774,30.175616279876373,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.794032217103123,50.102122255286844,3.507828451538897,4.464967503868369,0.0,2.0
9,29.13679415448793,84.83867217132249,0.10009328377168458,-4.508288655130201,0.0,2.0
