,px,py,vx,vy,a,r
0,67.13019960911478,83.19302909713682,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.70223895947586,16.972223487079653,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.05862992973076,78.81307993165055,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.54721474989127,31.803640894014436,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.200077188593054,89.18768719493852,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.2834582151781255,88.7207186433148,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.642987993508566,26.388057344904784,-2.975636333578584,3.7697966842544943,0.0,3.0
7,23.12107302363059,46.39806418597586,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.36959874710547,41.789133187427176,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.552807078726126,56.20332144713928,-4.3093081889800615,-0.9947629396142732,0.0,3.0
