,px,py,vx,vy,a,r
0,26.320631742011415,80.50097524118809,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.488845890194117,31.053302972699157,-2.555770549029417,-4.733485136504251,0.0,2.0
2,55.19225617332353,1.6852467622656517,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,60.795022076702026,66.4355839685457,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.80924959485543,8.764750339272219,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.41510898365067,1.4574356253175038,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.4006688066504,88.11250010706311,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,32.06913755130611,31.733017016567274,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.701565690307774,44.892993500773684,3.507828451538897,4.464967503868369,0.0,2.0
9,29.02001865675433,90.09834226897402,0.10009328377168458,-4.508288655130201,0.0,2.0
