,px,py,vx,vy,a,r
0,33.50812662543396,91.73117023115437,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.969525404621092,9.83151127737193,2.555770549029417,-4.733485136504251,0.0,2.0
2,37.08533205865929,7.3704716502793675,-4.03871913338225,1.5737661886717413,0.0,1.0
3,78.61676696277243,76.19992459677847,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.53326134619799,3.4912371112909257,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.30380203381982,12.705049107148504,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.38232788906356,68.21771084039456,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,11.20230432641804,25.748148471283667,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.42832991470704,64.91093114311711,3.507828451538897,4.464967503868369,0.0,2.0
9,29.46877021233059,69.88618146514169,0.10009328377168458,-4.508288655130201,0.0,2.0
