,px,py,vx,vy,a,r
0,60.192771840743376,90.89928213120072,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.25798092128824,9.190199617457978,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.28065550780181,75.23066336910335,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.6718542750503,28.225552274488166,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.981701185089692,92.31123673437719,2.4105005734304896,-1.784885451107483,0.0,3.0
5,10.031217548830051,90.2243192653757,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.850351577271027,19.790913147459307,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.729314650350096,54.010305498083,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.45340718183877,39.13472714079026,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.09409640944122,57.944156591464065,-4.3093081889800615,-0.9947629396142732,0.0,3.0
