,px,py,vx,vy,a,r
0,52.72677814716272,94.80732174642574,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.31320798495299,5.1847403565158245,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.29102589182113,71.37530078274304,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.88218062117382,24.374847379188466,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.5580748948710745,95.67277100063023,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.293091879331683,91.84247993483172,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.45446667217727,12.691129392113316,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.774374686724614,62.202527100636395,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.84687516935301,36.2780806334572,4.619319105561495,1.5168034552212974,0.0,3.0
9,60.20996016535366,59.81762679440407,-4.3093081889800615,-0.9947629396142732,0.0,3.0
