,px,py,vx,vy,a,r
0,61.31597443181303,89.65160306854276,3.9642444390694394,-4.403573162322234,0.0,3.0
1,38.19657507985195,10.450146339206249,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.730422795161736,75.81067366970623,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.48976978050074,28.804861860506705,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.664676347561669,91.80551918989664,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.938723180524502,89.98087916466108,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.007254616090442,20.8590222079981,-2.975636333578584,3.7697966842544943,0.0,3.0
7,16.9260755298336,52.7778473808847,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.14460010192957,39.56448811976957,-4.619319105561495,1.5168034552212974,0.0,3.0
9,50.87312575589687,57.66230709190672,-4.3093081889800615,-0.9947629396142732,0.0,3.0
