,px,py,vx,vy,a,r
0,59.99455961878991,91.11946078931683,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.445287834482876,8.96785607832593,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.20128481003241,75.12830861017343,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.70398683291198,28.12332117107313,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.861176156418167,92.40048100693258,2.4105005734304896,-1.784885451107483,0.0,3.0
5,10.224010672648678,90.26727928314887,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.999133393949954,19.60242331324658,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.518121553970659,54.227798107000346,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.68437313711686,39.058886968029206,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.309561818890224,57.99389473844477,-4.3093081889800615,-0.9947629396142732,0.0,3.0
