,px,py,vx,vy,a,r
0,58.342791102511,92.95428294028443,3.9642444390694394,-4.403573162322234,0.0,3.0
1,41.00617877777154,7.114993252225531,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.53986232862076,74.27535228575744,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.97175814842603,27.27139530928116,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.85680091748879,93.1441832782275,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.830620037803898,90.6252794312586,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.238981866274344,18.03167469480718,-2.975636333578584,3.7697966842544943,0.0,3.0
7,13.758179084142013,56.0402365146449,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.60908943110098,38.42688552835375,-4.619319105561495,1.5168034552212974,0.0,3.0
9,54.10510689763191,58.40837929661734,-4.3093081889800615,-0.9947629396142732,0.0,3.0
