,px,py,vx,vy,a,r
0,59.135639990324876,92.07356830781998,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.25695112499298,8.004367408753723,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.85734511969835,74.68477132147711,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.84322791697929,27.680319722941306,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.33890103217489,92.78720618800594,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.059447542529393,90.45343936016593,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.643854599558637,18.78563403165809,-2.975636333578584,3.7697966842544943,0.0,3.0
7,14.602951469659763,55.170266078975516,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.6852256099886,38.73024621939797,-4.619319105561495,1.5168034552212974,0.0,3.0
9,53.2432452598359,58.20942670869451,-4.3093081889800615,-0.9947629396142732,0.0,3.0
