,px,py,vx,vy,a,r
0,54.31247592279047,96.56875101135464,3.9642444390694394,4.403573162322234,0.0,3.0
1,44.81475267939587,3.4059920434594417,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.92599147397632,72.1941388541824,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.62512015828032,25.192696206508757,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.593874665498872,94.95881682018711,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.750746888782636,91.49879979264637,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.264212138745854,14.199048065815097,-2.975636333578584,3.7697966842544943,0.0,3.0
7,9.463919457760117,60.46258622929762,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.69460281157777,36.88480201554564,4.619319105561495,1.5168034552212974,0.0,3.0
9,58.486236889761635,59.419721618558405,-4.3093081889800615,-0.9947629396142732,0.0,3.0
