,px,py,vx,vy,a,r
0,29.39335260295414,85.30198796924059,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.5902856712210722,21.980789794399413,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.451377834340676,3.3311384326885305,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.41398364509644,70.60993033377532,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.98122487888664,6.510274423964246,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.80990341030291,5.742139632056436,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.24041153705008,79.60729279975128,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,23.148372417989698,29.17443009200365,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.424903555757275,53.45084788318816,3.507828451538897,4.464967503868369,0.0,2.0
9,29.211864117316672,81.45745567997507,0.10009328377168458,-4.508288655130201,0.0,2.0
