,px,py,vx,vy,a,r
0,59.862418137487595,91.26624656139424,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.57015910994597,8.819627052237898,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.14837101151948,75.06007210422015,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.7254085381531,28.055167102129772,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.780826137303817,92.45997718863617,2.4105005734304896,-1.784885451107483,0.0,3.0
5,10.352539421861096,90.29591929499765,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.098321271735905,19.476763423771427,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.377326156384367,54.37279317961191,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.8383504406356,39.00832685285517,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.45320542518956,58.02705350309858,-4.3093081889800615,-0.9947629396142732,0.0,3.0
