,px,py,vx,vy,a,r
0,31.851529291708317,89.14279815168258,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.328562503957364,14.722779251759619,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.25867516315439,5.744246588651888,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.50915289981197,73.94940742595902,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.5188051061116,4.70669369171784,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.3257389516247,9.901799837955593,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.31220572136982,72.80312695390181,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.011760311336566,27.12756055235275,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.803573848116876,60.29713138911974,3.507828451538897,4.464967503868369,0.0,2.0
9,29.365340485766545,74.54474640877591,0.10009328377168458,-4.508288655130201,0.0,2.0
